game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2025_02_CLE_BAL,401772726,s:20~l:28~e:401772726,2025,2,2025-09-14T17:00Z,2,home,1,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,41,1-1,19,29,197,7.8,4,0,3,28,NA,128.6,21,45,2.1,0,11,19,225,11.8,4,41,28,1,0,2,71,44,2,7,5,9,1,1,61,0,3,79,26.3,33,0,1,23,23,23,0,2,2,100,43,5,5,11,5,259,51.8,0,2,58,14,10,2,2,3,12,1,1,53,242,4.6,12,4,3,6,28,0,1,28:11,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2025_02_JAX_CIN,401772725,s:20~l:28~e:401772725,2025,2,2025-09-14T17:00Z,2,away,0,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,27,1-1,24,42,261,6.5,3,2,1,10,NA,80.6,27,139,5.1,0,30,24,271,11.3,3,40,41,1,0,1,63,39,3,6,12,9,0,3,73,0,4,101,25.3,32,0,2,19,9.5,15,0,2,2,100,42,3,3,9,2,95,47.5,0,1,60,21,15,5,1,6,13,0,1,70,400,5.7,12,6,3,6,55,2,0,33:11,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2025_02_JAX_CIN,401772725,s:20~l:28~e:401772725,2025,2,2025-09-14T17:00Z,2,home,1,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,fb4f14,000000,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,0,31,2-0,28,45,302,7,3,3,3,15,NA,77.7,17,48,2.8,1,11,28,317,11.3,3,42,43,NA,NA,NA,69,43,1,2,8,4,0,2,4,0,6,154,25.7,37,0,1,11,11,11,0,1,1,100,31,4,4,7,3,166,55.3,0,2,63,24,17,5,2,6,14,1,1,65,350,5.4,11,4,3,3,29,3,0,26:49,TRUE,TRUE,75b8623b-8926-b411-0476-3d3602b78523,TRUE,NA
2025_02_NYG_DAL,401772834,s:20~l:28~e:401772834,2025,2,2025-09-14T17:00Z,2,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,37,0-2,30,41,422,11,3,1,3,28,NA,123,21,84,4,1,24,30,450,15,3,52,40,1,0,0,87,63,3,9,9,7,0,1,0,0,6,161,26.8,30,0,3,38,12.7,21,0,3,3,100,38,4,4,13,3,135,45,0,0,50,22,15,6,1,6,14,1,2,65,506,7.8,12,5,1,14,160,1,0,32:39,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_02_NYG_DAL,401772834,s:20~l:28~e:401772834,2025,2,2025-09-14T17:00Z,2,home,1,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,0,40,1-1,38,52,343,6.9,2,1,3,18,NA,96.7,28,135,4.8,2,30,38,361,9.5,2,33,52,1,0,1,81,38,3,4,2,6,0,1,0,0,9,209,23.2,30,0,1,2,2,2,0,4,4,100,64,4,4,16,4,191,47.8,0,2,53,32,18,8,6,6,14,1,1,83,478,5.8,14,3,3,12,106,1,0,37:21,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_02_CHI_DET,401772835,s:20~l:28~e:401772835,2025,2,2025-09-14T17:00Z,2,away,0,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,21,0-2,21,33,205,7.1,2,1,4,29,NA,92.2,27,134,5,1,20,21,234,11.1,2,37,33,2,1,1,66,42,0,4,0,4,0,NA,NA,NA,8,215,26.9,36,0,2,16,8,10,0,0,0,0,0,3,3,3,4,212,53,0,1,62,19,11,7,1,7,13,0,2,64,339,5.3,13,2,2,8,50,2,0,29:40,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2025_02_CHI_DET,401772835,s:20~l:28~e:401772835,2025,2,2025-09-14T17:00Z,2,home,1,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,0,52,1-1,23,28,334,11.9,5,0,0,0,NA,156,30,177,5.9,2,42,23,334,14.5,5,64,28,0,0,1,71,46,4,5,5,4,0,1,0,0,2,48,24,28,0,3,19,6.3,16,0,1,2,50,34,7,7,10,3,147,49,0,2,62,25,15,10,0,4,10,1,1,58,511,8.8,12,7,6,3,28,0,0,30:20,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_02_NE_MIA,401772728,s:20~l:28~e:401772728,2025,2,2025-09-14T17:00Z,2,away,1,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,002a5c,c60c30,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,33,1-1,19,23,211,10,2,0,3,19,NA,137.3,29,122,4.2,1,21,19,230,12.1,2,55,23,1,0,1,61,42,5,6,2,5,1,1,20,0,6,171,28.5,90,1,1,8,8,8,0,2,2,100,53,1,3,7,2,136,68,0,0,71,18,9,8,1,7,12,1,1,55,333,6.1,10,4,3,12,75,0,1,33:45,TRUE,TRUE,0078f353-fe3e-67ed-a42c-43cca0568e21,TRUE,NA
2025_02_NE_MIA,401772728,s:20~l:28~e:401772728,2025,2,2025-09-14T17:00Z,2,home,0,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,27,0-2,26,32,297,9.8,2,1,5,18,NA,115.5,15,61,4.1,0,18,26,315,12.1,2,47,32,NA,NA,NA,66,34,3,4,2,3,1,NA,NA,NA,6,128,21.3,27,0,2,93,46.5,74,1,2,2,100,44,3,3,9,2,88,44,0,1,48,16,15,1,0,4,10,0,2,52,358,6.9,8,2,1,10,65,1,1,26:15,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2025_02_SF_NO,401772833,s:20~l:28~e:401772833,2025,2,2025-09-14T17:00Z,2,away,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,26,2-0,26,39,267,7.2,3,0,3,12,NA,113.1,26,77,3,0,13,26,279,10.7,3,42,38,2,1,2,77,46,3,7,3,5,0,NA,NA,NA,2,47,23.5,25,0,1,1,1,1,0,2,2,100,46,2,3,8,4,173,43.3,0,2,49,23,15,5,3,8,15,0,0,68,344,5.1,11,2,2,5,40,1,0,30:45,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
2025_02_SF_NO,401772833,s:20~l:28~e:401772833,2025,2,2025-09-14T17:00Z,2,home,0,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,0,21,0-2,25,34,186,6.1,3,0,3,21,NA,118.1,30,121,4,0,15,25,207,8.3,3,39,34,2,1,2,61,42,3,7,6,6,0,NA,NA,NA,3,82,27.3,34,0,2,23,11.5,19,0,0,1,0,0,3,3,3,4,171,42.8,1,1,52,21,12,6,3,4,11,1,2,67,307,4.6,11,3,3,7,45,1,0,29:15,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2025_02_BUF_NYJ,401772727,s:20~l:28~e:401772727,2025,2,2025-09-14T17:00Z,2,away,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,30,2-0,15,27,179,6.7,0,0,1,1,NA,76.2,43,224,5.2,3,44,15,180,12,0,32,25,1,0,2,53,33,4,5,4,7,0,NA,NA,NA,2,47,23.5,27,0,4,22,5.5,9,0,3,3,100,52,3,3,12,3,130,43.3,0,2,48,25,9,12,4,5,14,2,2,71,403,5.7,11,4,2,6,69,0,0,38:21,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_02_BUF_NYJ,401772727,s:20~l:28~e:401772727,2025,2,2025-09-14T17:00Z,2,home,0,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,0,10,0-2,10,22,54,3.8,1,0,4,29,NA,70.8,21,100,4.8,0,27,10,83,8.3,1,18,21,3,1,2,80,40,1,4,6,2,0,NA,NA,NA,7,174,24.9,33,0,1,11,11,11,0,1,1,100,51,1,1,4,7,340,48.6,1,3,55,11,5,5,1,0,11,3,3,47,154,3.3,10,1,1,5,35,1,0,21:39,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2025_02_SEA_PIT,401772836,s:20~l:28~e:401772836,2025,2,2025-09-14T17:00Z,2,away,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,31,1-1,22,33,278,8.9,2,2,2,17,NA,89.8,29,117,4,1,20,22,295,13.4,2,43,30,NA,NA,NA,63,40,3,2,5,8,1,2,28,0,5,133,26.6,32,0,2,30,15,22,0,1,2,50,54,4,4,6,4,175,43.8,1,2,52,21,13,8,0,6,14,1,2,64,395,6.2,12,3,2,2,10,2,1,31:17,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_02_SEA_PIT,401772836,s:20~l:28~e:401772836,2025,2,2025-09-14T17:00Z,2,home,0,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,0,17,1-1,20,35,195,6.1,1,2,3,20,NA,61,21,72,3.4,0,13,20,215,10.8,1,65,31,NA,NA,NA,72,47,2,6,6,8,0,2,43,0,4,78,19.5,24,0,NA,NA,NA,NA,NA,3,3,100,48,0,0,9,4,221,55.3,1,1,64,13,6,6,1,5,15,1,2,59,267,4.5,12,2,1,2,15,2,0,28:43,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2025_02_LA_TEN,401772724,s:20~l:28~e:401772724,2025,2,2025-09-14T17:00Z,2,away,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,33,2-0,23,33,290,9,2,1,1,8,NA,105.4,25,149,6,2,45,23,298,13,2,40,32,1,0,2,69,46,5,6,4,8,0,NA,NA,NA,3,80,26.7,30,0,2,14,7,14,0,2,2,100,21,3,4,9,3,145,48.3,0,1,51,22,12,8,2,5,12,1,1,59,439,7.4,11,6,3,4,29,1,0,29:53,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_02_LA_TEN,401772724,s:20~l:28~e:401772724,2025,2,2025-09-14T17:00Z,2,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4b92db,002a5c,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,19,0-2,19,33,143,5.3,1,0,5,32,NA,82.3,26,109,4.2,0,10,19,175,9.2,1,26,31,1,1,0,62,36,1,2,4,6,0,1,0,0,5,83,16.6,21,0,2,37,18.5,21,0,4,4,100,57,1,1,13,5,250,50,0,2,57,18,10,7,1,6,15,1,1,64,252,3.9,11,3,1,10,62,1,0,30:07,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2025_02_CAR_ARI,401772730,s:20~l:28~e:401772730,2025,2,2025-09-14T20:05Z,2,away,0,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,1,22,0-2,35,55,303,6,3,1,3,25,NA,90.6,19,49,2.6,0,14,35,328,9.4,3,40,53,1,1,0,55,32,1,4,5,4,0,1,0,0,5,113,22.6,35,0,1,12,12,12,0,1,1,100,27,1,1,4,2,95,47.5,0,1,60,26,19,4,3,5,15,3,4,77,352,4.6,10,4,3,7,83,2,0,33:15,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_02_CAR_ARI,401772730,s:20~l:28~e:401772730,2025,2,2025-09-14T20:05Z,2,home,1,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,27,2-0,17,25,211,8.8,1,1,1,9,NA,92.1,22,82,3.7,1,30,17,220,12.9,1,31,25,0,0,1,76,46,3,6,9,10,1,1,4,0,4,87,21.8,25,0,1,29,29,29,0,2,2,100,47,3,3,9,2,123,61.5,0,0,62,16,10,5,1,3,9,1,1,48,293,6.1,8,4,2,12,96,1,1,26:45,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2025_02_DEN_IND,401772729,s:20~l:28~e:401772729,2025,2,2025-09-14T20:05Z,2,away,0,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,28,1-1,22,30,206,6.9,3,1,0,0,NA,111.3,24,118,4.9,1,23,22,206,9.4,3,42,30,NA,NA,NA,79,43,1,3,5,6,0,NA,NA,NA,5,122,24.4,28,0,NA,NA,NA,NA,NA,0,1,0,0,4,4,4,3,134,44.7,0,3,50,23,11,7,5,4,9,0,0,54,324,6,9,3,3,8,83,1,0,27:53,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_02_DEN_IND,401772729,s:20~l:28~e:401772729,2025,2,2025-09-14T20:05Z,2,home,1,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,0,29,2-0,23,34,306,9.3,1,0,1,10,NA,107,32,167,5.2,1,68,23,316,13.7,1,44,33,NA,NA,NA,58,36,0,5,4,0,0,1,0,0,5,140,28,39,0,2,4,2,4,0,5,5,100,45,2,2,17,NA,NA,NA,NA,NA,NA,26,16,6,4,6,13,0,2,67,473,7.1,10,6,2,11,68,0,0,32:07,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2025_02_PHI_KC,401772837,s:20~l:28~e:401772837,2025,2,2025-09-14T20:25Z,2,away,1,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,20,2-0,15,22,94,4.6,0,0,2,7,NA,78,34,122,3.6,2,13,15,101,6.7,0,28,21,1,0,1,61,38,2,4,4,10,0,1,41,0,3,69,23,26,0,1,14,14,14,0,2,2,100,58,2,2,8,5,274,54.8,1,1,70,16,4,9,3,5,14,1,1,58,216,3.7,10,2,2,6,48,0,0,32:34,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2025_02_PHI_KC,401772837,s:20~l:28~e:401772837,2025,2,2025-09-14T20:25Z,2,home,0,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,0,17,0-2,16,29,173,6.4,1,1,2,14,NA,72,26,121,4.7,1,22,16,187,11.7,1,23,29,1,0,1,67,37,2,5,4,3,0,NA,NA,NA,4,95,23.8,27,0,2,42,21,25,0,1,2,50,56,2,2,5,3,178,59.3,0,2,69,17,7,9,1,4,12,2,3,57,294,5.2,9,2,1,6,45,1,0,27:26,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2025_02_ATL_MIN,401772919,s:20~l:28~e:401772919,2025,2,2025-09-15T00:20Z,2,away,1,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,22,1-1,13,21,108,6.4,0,0,3,27,NA,80.5,39,218,5.6,1,25,13,135,10.4,0,21,21,1,1,2,57,29,6,5,4,11,0,2,0,0,1,21,21,21,0,NA,NA,NA,NA,NA,5,5,100,54,1,1,16,3,137,45.7,0,1,46,19,5,12,2,6,15,0,0,63,326,5.2,11,5,1,5,29,1,0,36:32,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_02_ATL_MIN,401772919,s:20~l:28~e:401772919,2025,2,2025-09-15T00:20Z,2,home,0,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,0,6,1-1,11,21,120,7.5,0,2,6,38,NA,37.5,19,78,4.1,0,16,11,158,14.4,0,50,21,4,2,3,72,40,3,6,1,5,0,NA,NA,NA,6,135,22.5,32,0,3,6,2,6,0,2,2,100,51,0,0,6,4,204,51,0,2,59,10,7,3,0,4,11,1,2,46,198,4.3,10,1,0,8,50,4,0,23:28,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2025_02_TB_HOU,401772715,s:20~l:28~e:401772715,2025,2,2025-09-15T23:00Z,2,away,1,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,bd1c36,3e3a35,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,20,2-0,25,38,191,5.7,2,0,4,24,NA,98,30,169,5.6,1,16,25,215,8.6,2,22,36,1,0,1,46,36,3,5,2,6,0,NA,NA,NA,3,68,22.7,26,0,1,6,6,6,0,0,1,0,0,2,2,2,6,253,42.2,1,0,60,25,12,9,4,6,14,1,1,72,360,5,10,3,2,7,45,0,0,37:09,TRUE,TRUE,13e8b157-a75a-ff24-ae91-fa3d52ddf204,TRUE,NA
2025_02_TB_HOU,401772715,s:20~l:28~e:401772715,2025,2,2025-09-15T23:00Z,2,home,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,19,0-2,13,24,182,8.6,1,0,3,25,NA,97,19,84,4.4,1,25,13,207,15.9,1,37,23,NA,NA,NA,68,53,4,6,3,6,0,NA,NA,NA,4,107,26.8,34,0,3,67,22.3,53,0,2,2,100,53,1,1,7,4,203,50.8,1,2,57,12,7,3,2,2,9,0,1,46,266,5.8,11,2,0,6,45,0,0,22:51,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_02_LAC_LV,401772811,s:20~l:28~e:401772811,2025,2,2025-09-16T02:00Z,2,away,1,24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,0080c6,ffc20e,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,20,2-0,19,27,236,9,2,0,2,6,NA,122.8,26,81,3.1,0,15,19,242,12.7,2,60,27,2,1,1,64,41,3,6,15,5,0,3,8,0,3,80,26.7,29,0,1,7,7,7,0,2,2,100,38,2,2,8,3,158,52.7,0,2,56,15,8,6,1,4,11,1,2,55,317,5.8,11,3,1,6,33,1,0,28:17,TRUE,TRUE,84caf62b-c753-71ea-a787-44fd224a4294,TRUE,NA
2025_02_LAC_LV,401772811,s:20~l:28~e:401772811,2025,2,2025-09-16T02:00Z,2,home,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,0,9,1-1,24,43,150,4.2,0,3,3,30,NA,37,19,68,3.6,0,15,24,180,7.5,0,25,43,1,0,2,63,38,2,8,6,3,0,NA,NA,NA,4,91,22.8,25,0,1,15,15,15,0,3,3,100,54,0,0,9,2,114,57,0,1,60,15,8,5,2,9,18,0,2,65,218,3.4,10,3,0,5,47,3,0,31:43,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_03_MIA_BUF,401772937,s:20~l:28~e:401772937,2025,2,2025-09-19T00:15Z,3,away,0,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,21,0-3,22,34,146,4.3,2,1,0,0,NA,81.3,25,130,5.2,1,16,22,146,6.6,2,19,33,1,0,1,58,44,2,2,3,2,0,NA,NA,NA,5,152,30.4,54,0,2,22,11,11,0,0,0,0,0,3,3,3,4,200,50,0,1,56,19,11,8,0,10,15,1,1,59,276,4.7,9,3,3,6,57,1,0,28:13,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2025_03_MIA_BUF,401772937,s:20~l:28~e:401772937,2025,2,2025-09-19T00:15Z,3,home,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,31,3-0,22,28,203,7.6,3,0,2,10,NA,134.1,27,157,5.8,1,26,22,213,9.7,3,20,27,2,0,2,60,40,0,5,3,1,0,1,24,0,3,95,31.7,33,0,2,15,7.5,15,0,1,2,50,48,4,4,7,2,95,47.5,0,0,48,23,12,8,3,6,11,0,0,57,360,6.3,9,4,3,3,35,0,0,31:47,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_03_ATL_CAR,401772838,s:20~l:28~e:401772838,2025,2,2025-09-21T17:00Z,3,away,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1-2,23,43,201,4.7,0,2,0,0,NA,46.8,23,131,5.7,0,17,23,201,8.7,0,25,41,1,1,1,60,36,1,4,2,3,0,NA,NA,NA,5,58,11.6,19,0,2,0,0,0,0,0,2,0,0,0,0,0,3,96,32,0,1,41,17,11,6,0,5,13,0,3,66,332,5,11,0,0,3,23,3,0,28:02,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_03_ATL_CAR,401772838,s:20~l:28~e:401772838,2025,2,2025-09-21T17:00Z,3,home,1,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,0,30,1-2,16,24,114,5,0,0,1,7,NA,78.6,30,110,3.7,2,8,16,121,7.6,0,23,24,1,1,1,65,43,0,2,3,2,1,2,65,1,1,21,21,21,0,1,0,0,0,0,3,3,100,57,3,3,12,3,135,45,0,2,54,15,7,7,1,3,11,2,2,55,224,4.1,9,3,2,6,55,1,1,31:58,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_03_GB_CLE,401772842,s:20~l:28~e:401772842,2025,2,2025-09-21T17:00Z,3,away,0,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,10,2-1,18,25,149,7.3,1,1,5,34,NA,89.3,31,81,2.6,0,10,18,183,10.2,1,34,25,0,0,0,62,34,2,5,3,10,0,1,0,0,3,78,26,35,0,2,8,4,5,0,1,2,50,39,1,1,4,5,265,53,1,0,63,14,8,4,2,10,18,0,0,61,230,3.8,10,2,1,14,75,1,0,34:14,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_03_GB_CLE,401772842,s:20~l:28~e:401772842,2025,2,2025-09-21T17:00Z,3,home,1,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,13,1-2,21,36,125,3.9,0,1,2,17,NA,55.5,19,96,5.1,1,38,21,142,6.8,0,17,33,NA,NA,NA,77,41,5,6,2,7,0,1,25,0,2,55,27.5,28,0,2,15,7.5,12,0,2,2,100,55,1,1,7,6,291,48.5,2,2,58,15,7,5,3,4,13,1,2,57,221,3.9,10,2,1,8,90,1,0,25:46,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2025_03_HOU_JAX,401772734,s:20~l:28~e:401772734,2025,2,2025-09-21T17:00Z,3,away,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,10,0-3,25,38,184,5.4,1,2,2,20,NA,66.1,19,87,4.6,0,12,25,204,8.2,1,50,36,1,1,0,60,40,2,3,7,5,0,1,0,0,2,53,26.5,30,0,2,11,5.5,11,0,1,2,50,27,1,1,4,6,261,43.5,0,2,66,13,8,2,3,4,15,1,1,59,271,4.6,13,1,0,7,66,3,0,28:42,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_03_HOU_JAX,401772734,s:20~l:28~e:401772734,2025,2,2025-09-21T17:00Z,3,home,1,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,0,17,2-1,20,40,205,5.6,0,1,2,17,NA,56.5,24,86,3.6,2,10,20,222,11.1,0,46,38,0,0,1,60,39,2,4,6,6,0,2,6,0,2,48,24,26,0,2,17,8.5,13,0,1,2,50,51,2,2,5,6,293,48.8,1,2,60,17,10,5,2,4,15,0,1,66,291,4.4,13,3,2,9,70,1,0,31:18,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
